"filename", "language", "XML", "HTML", "comment", "blank", "total"
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\public\fa.svg", "XML", 3, 0, 1, 0, 4
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\public\fe.svg", "XML", 3, 0, 1, 0, 4
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\public\output.html", "HTML", 0, 27, 0, 0, 27
"e:\新桌面2.0\图灵不灵\RetrievalSystem_front\public\retrieval.svg", "XML", 3, 0, 1, 0, 4
"Total", "-", 9, 27, 3, 0, 39
